%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533294992924253,45982,1443533294992924253,world,0.0323513671756,-0.0139259360731,0.850434780121,0.0052823969163,-0.00492194062099,-0.00205248687416,0.999971926212
1443533295001192163,45983,1443533295001192163,world,0.0325056314468,-0.0140113309026,0.850691735744,0.00244304607622,-0.00166115688626,-0.00224014767446,0.999993145466
1443533295009707749,45984,1443533295009707749,world,0.0324397347867,-0.014086632058,0.850602865219,0.00359983299859,-0.00373759167269,-0.00134103128221,0.999985635281
1443533295017839228,45985,1443533295017839228,world,0.0325915887952,-0.0144069287926,0.850164175034,0.00722860498354,-0.00823166780174,0.002219368238,0.999937534332
1443533295026079475,45986,1443533295026079475,world,0.0324178002775,-0.0138936825097,0.85075032711,0.00340917985886,-0.00399849750102,-0.00129295629449,0.999985396862
1443533295034501708,45987,1443533295034501708,world,0.0325143001974,-0.0138632133603,0.85053217411,0.00340425036848,-0.00433798087761,-0.00320482207462,0.999979674816
1443533295042801571,45988,1443533295042801571,world,0.0323616564274,-0.0140923876315,0.850584745407,0.00423054583371,-0.00356364552863,-0.000870959775057,0.999984323978
1443533295051322512,45989,1443533295051322512,world,0.0323049649596,-0.0140103185549,0.85046595335,0.00556990550831,-0.00462256837636,-0.00158334942535,0.999972641468
1443533295059346369,45990,1443533295059346369,world,0.0324366763234,-0.013990405947,0.850675046444,0.00212448672391,-0.00267146457918,-0.00152463733684,0.999993085861
1443533295067893697,45991,1443533295067893697,world,0.0317471735179,-0.014311010018,0.850466787815,0.00696246046573,-0.00375776086003,-0.00469488883391,0.999957740307
1443533295076192918,45992,1443533295076192918,world,0.0322070382535,-0.0140472128987,0.850332796574,0.00672656297684,-0.00412264373153,-0.00132869218942,0.999967992306
1443533295084508825,45993,1443533295084508825,world,0.0323759913445,-0.0139311458915,0.850772500038,0.00294991862029,-0.00369505537674,-0.00065346842166,0.999988675117
1443533295092839686,45994,1443533295092839686,world,0.0326941795647,-0.0144136799499,0.850133419037,0.00736172031611,-0.00856707803905,0.00192745216191,0.999934434891
1443533295101043353,45995,1443533295101043353,world,0.0325133353472,-0.0139845069498,0.850693404675,0.00363041996025,-0.00284698465839,-0.00116155657452,0.999988675117
1443533295109564995,45996,1443533295109564995,world,0.0322898700833,-0.0142169389874,0.850754380226,0.00328282476403,-0.00241438788362,-8.18635962787e-05,0.999991774559
1443533295117822955,45997,1443533295117822955,world,0.0326499640942,-0.014414687641,0.85018402338,0.00704567600042,-0.00824836082757,0.00192004593555,0.999939382076
1443533295126133723,45998,1443533295126133723,world,0.0325088799,-0.0138624506071,0.8503947258,0.0047765634954,-0.00532277021557,-0.00242178980261,0.99997150898
1443533295134454098,45999,1443533295134454098,world,0.0322563946247,-0.0140717756003,0.850418806076,0.00662184646353,-0.00505554117262,-0.00152776483446,0.999964177608
1443533295142929483,46000,1443533295142929483,world,0.0319633409381,-0.014302614145,0.850670158863,0.00351349753328,0.00131404516287,-0.00391159020364,0.999985337257
1443533295151198989,46001,1443533295151198989,world,0.0323889702559,-0.0138605739921,0.850658774376,0.0040604583919,-0.00294919358566,-0.000549535558093,0.999987244606
1443533295159311394,46002,1443533295159311394,world,0.0323762670159,-0.0139967296273,0.850449681282,0.00584292551503,-0.00472883507609,-0.00181577645708,0.999970138073
1443533295167706186,46003,1443533295167706186,world,0.032394349575,-0.0138737577945,0.850456833839,0.00387656921521,-0.00515394285321,-0.00252743437886,0.999976098537
1443533295176377610,46004,1443533295176377610,world,0.0320707038045,-0.0142524987459,0.850495517254,0.00543586025015,-0.00470673246309,0.000118936186482,0.999974191189
1443533295184493396,46005,1443533295184493396,world,0.032692886889,-0.0143886720762,0.850122272968,0.00727190729231,-0.00841809809208,0.0018967500655,0.999936342239
1443533295192714342,46006,1443533295192714342,world,0.0325386598706,-0.013971189037,0.850704014301,0.00395341543481,-0.00370961381122,-0.00170880800579,0.999983906746
1443533295201133514,46007,1443533295201133514,world,0.0326788276434,-0.0144045446068,0.850110828876,0.00737391598523,-0.00865780562162,0.00180761842057,0.99993377924
1443533295209397435,46008,1443533295209397435,world,0.0323051437736,-0.0140335671604,0.850362658501,0.00607618829235,-0.0053468416445,-0.00162632309366,0.999965965748
1443533295217732548,46009,1443533295217732548,world,0.0325706750154,-0.0139523111284,0.850733101368,0.00359154911712,-0.00276198214851,-0.00131029530894,0.999988973141
1443533295226330251,46010,1443533295226330251,world,0.032320458442,-0.0140046868473,0.850361466408,0.00633168965578,-0.00514040375128,-0.00162272073794,0.999965429306
1443533295234453560,46011,1443533295234453560,world,0.0322497673333,-0.0140872243792,0.850246489048,0.00728527735919,-0.0055470187217,-0.00112731650006,0.999957501888
1443533295242783513,46012,1443533295242783513,world,0.0325660482049,-0.0139223802835,0.850727379322,0.00374918431044,-0.00378732965328,-0.00196910556406,0.999983906746
1443533295251227312,46013,1443533295251227312,world,0.032245926559,-0.0142390951514,0.850594758987,0.00372594967484,-0.00290798931383,-0.000352269707946,0.999988853931
1443533295259560279,46014,1443533295259560279,world,0.032479096204,-0.0140145188197,0.850549995899,0.00422730250284,-0.00379838072695,-0.00109548296314,0.999983251095
1443533295267738269,46015,1443533295267738269,world,0.0325401313603,-0.0139197790995,0.850710630417,0.00409267609939,-0.00387527421117,-0.00198635039851,0.999982178211
1443533295276172701,46016,1443533295276172701,world,0.0324268639088,-0.0140848970041,0.850540399551,0.00444282684475,-0.00415888195857,-0.00115737633314,0.999980866909
1443533295284502593,46017,1443533295284502593,world,0.0321135297418,-0.0140682142228,0.850475609303,0.00488662859425,-0.00455826474354,-0.00119170930702,0.999977052212
1443533295292859915,46018,1443533295292859915,world,0.0327021889389,-0.0144309448078,0.85014295578,0.00709161767736,-0.00811598915607,0.00204003974795,0.999939858913
1443533295301065420,46019,1443533295301065420,world,0.0323011390865,-0.0139474906027,0.850583851337,0.00313224247657,-0.00324334809557,-0.00177560478915,0.999988257885
1443533295309495115,46020,1443533295309495115,world,0.0322286114097,-0.0140485595912,0.850458681583,0.00487692374736,-0.00453907577321,-0.00169700651895,0.999976456165
1443533295317846755,46021,1443533295317846755,world,0.0322146192193,-0.0141654824838,0.850549399853,0.00526873441413,-0.00385626754723,-0.000769941834733,0.999978423119
1443533295326094842,46022,1443533295326094842,world,0.0326721966267,-0.0143549861386,0.850148200989,0.00700394529849,-0.00787482503802,0.0019828537479,0.999942541122
1443533295334413164,46023,1443533295334413164,world,0.0323398374021,-0.0139746973291,0.850518167019,0.00431348662823,-0.00432438449934,-0.00194524228573,0.999979496002
1443533295342807207,46024,1443533295342807207,world,0.0327179394662,-0.0143711892888,0.850107431412,0.00761310337111,-0.00851355213672,0.00200158148073,0.999932765961
1443533295351191600,46025,1443533295351191600,world,0.0326393209398,-0.0144279776141,0.850159287453,0.00716744177043,-0.00820612534881,0.00170988752507,0.999939203262
1443533295359651183,46026,1443533295359651183,world,0.0326701961458,-0.0144151225686,0.850116372108,0.00710545340553,-0.00840629730374,0.00202818657272,0.999937415123
1443533295367766847,46027,1443533295367766847,world,0.0324920639396,-0.01404179167,0.850659489632,0.00496651697904,-0.00318597722799,-0.00100161356386,0.999982118607
1443533295376181671,46028,1443533295376181671,world,0.0324208289385,-0.0140615850687,0.850636601448,0.0032444933895,-0.00352195184678,-0.00133737956639,0.999987721443
1443533295384440545,46029,1443533295384440545,world,0.0322721228004,-0.0139844808728,0.85046929121,0.00580458994955,-0.0049024708569,-0.0018198810285,0.999969542027
1443533295392964734,46030,1443533295392964734,world,0.0324811190367,-0.0140008609742,0.850721657276,0.00385350990109,-0.00366834923625,-0.00137068738695,0.999984920025
1443533295401001432,46031,1443533295401001432,world,0.0322339273989,-0.0140443164855,0.850364208221,0.00521881598979,-0.00463096657768,-0.00151744787581,0.999974548817
1443533295409505519,46032,1443533295409505519,world,0.032249301672,-0.0141111807898,0.850256800652,0.00732334144413,-0.00586073938757,-0.00108352175448,0.99995547533
1443533295417796213,46033,1443533295417796213,world,0.0324440598488,-0.0140769127756,0.850510120392,0.00430780136958,-0.00404044007882,-0.00119912810624,0.999981939793
1443533295426084398,46034,1443533295426084398,world,0.0326570607722,-0.0144416904077,0.850196421146,0.0069062304683,-0.00778361735865,0.00198675156571,0.999943912029
1443533295434382742,46035,1443533295434382742,world,0.0322824306786,-0.014067848213,0.850373148918,0.0055080470629,-0.00516929058358,-0.00149650825188,0.999970376492
1443533295442952479,46036,1443533295442952479,world,0.0324866101146,-0.0140056284145,0.850708603859,0.00375991640612,-0.00392082007602,-0.00147128046956,0.999984264374
1443533295451235562,46037,1443533295451235562,world,0.0323863849044,-0.0141126830131,0.850604176521,0.00463095493615,-0.00378823140636,-0.000630483787972,0.999981939793
1443533295459603172,46038,1443533295459603172,world,0.0322513394058,-0.0140047976747,0.850529074669,0.00359807605855,-0.00417118985206,-0.00192482408602,0.999983072281
1443533295467932152,46039,1443533295467932152,world,0.0322124734521,-0.0140937725082,0.850389242172,0.00598194077611,-0.00479915365577,-0.00125537277199,0.999969899654
1443533295476273613,46040,1443533295476273613,world,0.032394208014,-0.0140986349434,0.850601613522,0.00398058351129,-0.00321970996447,-0.000558411469683,0.999986767769
1443533295484454848,46041,1443533295484454848,world,0.0327336899936,-0.014437738806,0.850106179714,0.00727388169616,-0.00845094490796,0.00215535913594,0.999935507774
1443533295492782694,46042,1443533295492782694,world,0.0321731120348,-0.014049644582,0.850348830223,0.00635101972148,-0.0053550992161,-0.00125192652922,0.99996471405
1443533295501225370,46043,1443533295501225370,world,0.0326551869512,-0.0143886525184,0.850128114223,0.00716865202412,-0.00872947834432,0.00181585468818,0.9999345541
1443533295509577234,46044,1443533295509577234,world,0.0327015370131,-0.0144116748124,0.850157082081,0.00713913980871,-0.008107079193,0.00179214414675,0.999940097332
1443533295517832504,46045,1443533295517832504,world,0.0321896709502,-0.0140875652432,0.850390195847,0.00649434980005,-0.0047840597108,-0.00105728639755,0.999966979027
1443533295526063049,46046,1443533295526063049,world,0.032536316663,-0.0140325315297,0.850707709789,0.0040969774127,-0.0036434205249,-0.00127043190878,0.999984204769
1443533295534414338,46047,1443533295534414338,world,0.0324337556958,-0.0140754161403,0.850710511208,0.00354708661325,-0.00289493240416,-0.000942906655837,0.99998909235
1443533295542863965,46048,1443533295542863965,world,0.0322760604322,-0.0140267526731,0.850419938564,0.0048718531616,-0.00433051912114,-0.00178917485755,0.999977171421
1443533295551115991,46049,1443533295551115991,world,0.0324261896312,-0.0141177475452,0.85034173727,0.005966801662,-0.00564120244235,-0.000648524379358,0.999966144562
1443533295559730830,46050,1443533295559730830,world,0.0323301889002,-0.0139425098896,0.850520074368,0.00402642320842,-0.00434149987996,-0.00249455031008,0.999979376793
1443533295567838757,46051,1443533295567838757,world,0.0321819148958,-0.0141190234572,0.85038882494,0.00594823854044,-0.00469147413969,-0.00114655750804,0.999970674515
1443533295576169752,46052,1443533295576169752,world,0.0322759002447,-0.014113872312,0.850381314754,0.00759946927428,-0.00604300992563,-0.00145695800893,0.999951899052
1443533295584634562,46053,1443533295584634562,world,0.0324470102787,-0.0140576427802,0.850562036037,0.00430150795728,-0.00422153063118,-0.00132548215333,0.999981045723
1443533295592899127,46054,1443533295592899127,world,0.0324547290802,-0.0140597298741,0.850628852844,0.0042551769875,-0.00325435400009,-0.00120433687698,0.999984920025
1443533295601066445,46055,1443533295601066445,world,0.0322225429118,-0.0140264639631,0.850433766842,0.00426118914038,-0.00481109553948,-0.00197288813069,0.99997740984
1443533295609608597,46056,1443533295609608597,world,0.032704539597,-0.0144245661795,0.85021340847,0.00697900494561,-0.00753395725042,0.00208062538877,0.999945163727
1443533295617857848,46057,1443533295617857848,world,0.032347086817,-0.0139938564971,0.85033929348,0.0060741873458,-0.00524595100433,-0.00187096127775,0.999966144562
1443533295626185487,46058,1443533295626185487,world,0.0325232110918,-0.0140115479007,0.850626826286,0.00356341036968,-0.00291895214468,-0.00154958164785,0.99998819828
1443533295634521615,46059,1443533295634521615,world,0.03232524544,-0.0140196382999,0.850350618362,0.00588520010933,-0.00536692887545,-0.00154729408678,0.999967157841
1443533295642892868,46060,1443533295642892868,world,0.0324593111873,-0.0141288330778,0.850638151169,0.00401136185974,-0.00265384605154,-0.00127560540568,0.999987661839
1443533295651208727,46061,1443533295651208727,world,0.0322380661964,-0.0139894345775,0.850444436073,0.00532110780478,-0.00500676967204,-0.00192283280194,0.999971449375
1443533295659474889,46062,1443533295659474889,world,0.0321981273592,-0.0141062056646,0.850295305252,0.00709145935252,-0.00531000597402,-0.00130651588552,0.999959945679
1443533295667694414,46063,1443533295667694414,world,0.0325421988964,-0.0140214469284,0.850676119328,0.00391045026481,-0.00302059319802,-0.00176685419865,0.999986231327
1443533295676224231,46064,1443533295676224231,world,0.0324294194579,-0.0139528512955,0.850458681583,0.00527094770223,-0.00422962103039,-0.00203988538124,0.999975085258
1443533295684504424,46065,1443533295684504424,world,0.0322764106095,-0.0140378987417,0.850337207317,0.00620836112648,-0.00479123508558,-0.00137391046155,0.999968409538
1443533295692976272,46066,1443533295692976272,world,0.0326922237873,-0.0143625531346,0.850121378899,0.00768794631585,-0.00816062372178,0.00178363465238,0.999935567379
1443533295700990860,46067,1443533295700990860,world,0.0324067622423,-0.0141130192205,0.850639283657,0.00422834185883,-0.00375121529214,-0.000983287929557,0.999983549118
1443533295709612684,46068,1443533295709612684,world,0.0326793827116,-0.0143924839795,0.850145101547,0.00704438518733,-0.00808734353632,0.00193285115529,0.999940693378
1443533295717863907,46069,1443533295717863907,world,0.0327145345509,-0.0144239775836,0.850136458874,0.00705290259793,-0.00851496309042,0.00229174294509,0.999936282635
1443533295726014834,46070,1443533295726014834,world,0.0322881191969,-0.0140203163028,0.850373506546,0.00481436168775,-0.005174419377,-0.00177077658009,0.999973535538
1443533295734615975,46071,1443533295734615975,world,0.0323032140732,-0.0140306074172,0.850413680077,0.00528499623761,-0.00455595506355,-0.00147011864465,0.999974668026
1443533295743022572,46072,1443533295743022572,world,0.0327343456447,-0.0143549647182,0.8501740098,0.00781075982377,-0.00840585958213,0.00182628491893,0.999932527542
1443533295751040294,46073,1443533295751040294,world,0.0325344093144,-0.0138398921117,0.850508213043,0.00377334444784,-0.00454363552853,-0.00275098439306,0.999978840351
1443533295759564582,46074,1443533295759564582,world,0.032591752708,-0.0139577286318,0.850698888302,0.00335364416242,-0.00201569241472,-0.00177837128285,0.99999076128
