%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976725418198145,127228,1439976725418198145,world,-0.131752476096,0.72105628252,0.849733829498,0.00877993460745,-0.00318610412069,-0.0330803692341,0.999409139156
1439976725426487818,127229,1439976725426487818,world,-0.131751269102,0.721038281918,0.849827528,0.00960930250585,-0.00218080310151,-0.0329622887075,0.999408006668
1439976725435011173,127230,1439976725435011173,world,-0.132130846381,0.720839321613,0.850280940533,0.00770096154884,0.00252636498772,-0.0324761457741,0.999439656734
1439976725443302586,127231,1439976725443302586,world,-0.131789252162,0.721019625664,0.849807798862,0.00875263754278,-0.00304531585425,-0.0327986627817,0.999418973923
1439976725451537267,127232,1439976725451537267,world,-0.131964564323,0.720852613449,0.850032627583,0.0116161936894,0.00059339881409,-0.031884752214,0.999423921108
1439976725460063207,127233,1439976725460063207,world,-0.131784617901,0.72103369236,0.849824786186,0.00945286266506,-0.00198750570416,-0.033054843545,0.99940687418
1439976725468339872,127234,1439976725468339872,world,-0.131684705615,0.721024394035,0.849806129932,0.00944517180324,-0.00234744045883,-0.0327066145837,0.999417603016
1439976725476747607,127235,1439976725476747607,world,-0.131757721305,0.720948338509,0.849833369255,0.00914375018328,-0.00212101824582,-0.0331441760063,0.999406516552
1439976725484988366,127236,1439976725484988366,world,-0.131705731153,0.72094142437,0.84974527359,0.00836143177003,-0.00311255990528,-0.0338551774621,0.999387025833
1439976725493243183,127237,1439976725493243183,world,-0.131657972932,0.720968663692,0.84973013401,0.00860469788313,-0.00345393596217,-0.0335414744914,0.999394416809
1439976725501561210,127238,1439976725501561210,world,-0.131924584508,0.720830023289,0.84998601675,0.0126513261348,0.00100010901224,-0.0316136851907,0.999419629574
1439976725509951313,127239,1439976725509951313,world,-0.132005318999,0.720803499222,0.850134849548,0.0106941964477,0.00107181596104,-0.0318663269281,0.999434351921
1439976725518544972,127240,1439976725518544972,world,-0.131926476955,0.720838367939,0.849974155426,0.0117610516027,0.000712361827027,-0.0315194316208,0.999433755875
1439976725526752211,127241,1439976725526752211,world,-0.131823763251,0.720998108387,0.849844753742,0.00962685234845,-0.00145421503112,-0.0331463143229,0.999403119087
1439976725535141136,127242,1439976725535141136,world,-0.131675213575,0.721075057983,0.849708914757,0.00868512038141,-0.00314620160498,-0.0332300104201,0.999405026436
1439976725543475842,127243,1439976725543475842,world,-0.132008656859,0.72078204155,0.850125133991,0.0111873615533,0.00178836390842,-0.0317375212908,0.999432086945
1439976725551842158,127244,1439976725551842158,world,-0.131702333689,0.720936715603,0.849800109863,0.00951148755848,-0.00315242959186,-0.0330276302993,0.999404251575
1439976725560087464,127245,1439976725560087464,world,-0.131924644113,0.720820665359,0.849962592125,0.0142284110188,0.00186026806477,-0.0316170267761,0.999397099018
1439976725568289303,127246,1439976725568289303,world,-0.131975859404,0.720852673054,0.850015103817,0.0114568881691,0.000464731070679,-0.0319612920284,0.999423325062
1439976725576694242,127247,1439976725576694242,world,-0.131664380431,0.72094887495,0.849789977074,0.0115822609514,-0.000559659849387,-0.0320161283016,0.999420046806
1439976725585023207,127248,1439976725585023207,world,-0.131743997335,0.720933198929,0.849875986576,0.0100610256195,-0.00181734480429,-0.0333239175379,0.999392390251
1439976725593539051,127249,1439976725593539051,world,-0.131587162614,0.720958173275,0.849752306938,0.0107858162373,-0.00227694725618,-0.0312607847154,0.99945050478
1439976725601689211,127250,1439976725601689211,world,-0.131740689278,0.721081793308,0.849738299847,0.00842037703842,-0.00316228461452,-0.0335625298321,0.999396204948
1439976725609891452,127251,1439976725609891452,world,-0.131760761142,0.720970869064,0.849792420864,0.00876345578581,-0.00248065404594,-0.0330049060285,0.999413669109
1439976725618323941,127252,1439976725618323941,world,-0.131754562259,0.720912516117,0.849868178368,0.009770270437,-0.00198999652639,-0.0333212614059,0.999394953251
1439976725626841537,127253,1439976725626841537,world,-0.131757736206,0.721000254154,0.849796891212,0.00934286229312,-0.00242323917337,-0.0335990712047,0.999388813972
1439976725635017846,127254,1439976725635017846,world,-0.131724849343,0.720907509327,0.84978723526,0.00935946870595,-0.00231041945517,-0.0334116220474,0.999395251274
1439976725643260486,127255,1439976725643260486,world,-0.131738841534,0.721021056175,0.849764108658,0.00903411675245,-0.00280257966369,-0.0328927524388,0.999414145947
1439976725651724857,127256,1439976725651724857,world,-0.13197261095,0.720866560936,0.850009679794,0.011048601009,0.000832878635265,-0.0317888893187,0.999433219433
1439976725660283611,127257,1439976725660283611,world,-0.131730571389,0.721066296101,0.849697947502,0.00881167594343,-0.00321398489177,-0.0330231711268,0.999410629272
1439976725668413339,127258,1439976725668413339,world,-0.1317371279,0.721072971821,0.849715054035,0.00802020635456,-0.00352975772694,-0.0332524441183,0.999408602715
1439976725676622269,127259,1439976725676622269,world,-0.131690919399,0.720992445946,0.84962695837,0.00822683796287,-0.00363184162416,-0.0340503714979,0.999379694462
1439976725685208232,127260,1439976725685208232,world,-0.131699725986,0.720946013927,0.849757134914,0.00881420541555,-0.00330599956214,-0.033294133842,0.999401271343
1439976725693558709,127261,1439976725693558709,world,-0.13195438683,0.720815062523,0.850008547306,0.0107368873432,2.35489460465e-06,-0.0319806784391,0.999430894852
1439976725701703239,127262,1439976725701703239,world,-0.13183747232,0.7210277915,0.849909305573,0.00931201968342,-0.00131800142117,-0.0333360247314,0.999399960041
1439976725709915534,127263,1439976725709915534,world,-0.131723478436,0.72104370594,0.849782168865,0.00899316184223,-0.00269576790743,-0.0333186723292,0.999400675297
1439976725718248499,127264,1439976725718248499,world,-0.131792724133,0.72095066309,0.849819242954,0.00943889655173,-0.00196455325931,-0.0331420116127,0.999404251575
1439976725726642956,127265,1439976725726642956,world,-0.131756871939,0.720945477486,0.849830329418,0.009890508838,-0.00178571639117,-0.0329450033605,0.999406695366
1439976725735101040,127266,1439976725735101040,world,-0.131738722324,0.721021294594,0.849757969379,0.00947727635503,-0.00283431890421,-0.0329165309668,0.999409198761
1439976725743279020,127267,1439976725743279020,world,-0.131712168455,0.720941901207,0.849749863148,0.00960355065763,-0.00247838906944,-0.0336413644254,0.999384760857
1439976725751739353,127268,1439976725751739353,world,-0.131755203009,0.720956504345,0.849760234356,0.00886004045606,-0.00297535373829,-0.0332681946456,0.999402821064
1439976725760039271,127269,1439976725760039271,world,-0.131985500455,0.720806181431,0.850021481514,0.0104493871331,0.000514859915711,-0.0322281420231,0.999425828457
1439976725768428207,127270,1439976725768428207,world,-0.131977632642,0.720763266087,0.850019693375,0.0104203633964,0.00120304070879,-0.0318588875234,0.999437391758
1439976725776776555,127271,1439976725776776555,world,-0.131940305233,0.720838725567,0.850024223328,0.0126448404044,0.000724244106095,-0.0316151194274,0.999419927597
1439976725785094553,127272,1439976725785094553,world,-0.131904453039,0.720781624317,0.849987447262,0.0137732326984,0.000923968036659,-0.0303300023079,0.999444663525
1439976725793196759,127273,1439976725793196759,world,-0.131713375449,0.721023261547,0.849724411964,0.00898951198906,-0.00280460645445,-0.0332456342876,0.999402880669
1439976725801715416,127274,1439976725801715416,world,-0.131740957499,0.720984041691,0.849760353565,0.00861181505024,-0.00300782639533,-0.0334116071463,0.99940007925
1439976725809983794,127275,1439976725809983794,world,-0.131703004241,0.720939457417,0.849756240845,0.00908607244492,-0.00316833145916,-0.0331924967468,0.99940264225
1439976725818392231,127276,1439976725818392231,world,-0.131783917546,0.720973730087,0.849858641624,0.00935313757509,-0.00184393685777,-0.0332718789577,0.99940097332
1439976725826636572,127277,1439976725826636572,world,-0.131725624204,0.720979392529,0.849771976471,0.00941605307162,-0.00340226129629,-0.032941300422,0.999407172203
1439976725835010407,127278,1439976725835010407,world,-0.131753340364,0.721075475216,0.849738717079,0.00854660198092,-0.00266213063151,-0.0330454669893,0.999413847923
1439976725843508406,127279,1439976725843508406,world,-0.131717324257,0.720929920673,0.849711954594,0.00905522145331,-0.0026006589178,-0.0332539379597,0.999402523041
1439976725851893592,127280,1439976725851893592,world,-0.131777271628,0.720978558064,0.849795401096,0.00895513407886,-0.00220286333933,-0.0331848263741,0.999406695366
1439976725860051144,127281,1439976725860051144,world,-0.131684824824,0.72092962265,0.849779963493,0.00894115865231,-0.00309959077276,-0.0331307202578,0.999406218529
1439976725868463100,127282,1439976725868463100,world,-0.131982311606,0.720852375031,0.850062906742,0.0120086185634,0.00124941579998,-0.0319470204413,0.999416649342
1439976725876596387,127283,1439976725876596387,world,-0.132058113813,0.720870494843,0.850144088268,0.0102203078568,0.00092089001555,-0.0325563140213,0.999417304993
1439976725885132350,127284,1439976725885132350,world,-0.131762653589,0.720949590206,0.84981739521,0.00917082838714,-0.00234894896857,-0.0331912450492,0.999404191971
1439976725893321851,127285,1439976725893321851,world,-0.131741642952,0.720973014832,0.849822223186,0.00969210267067,-0.00211078766733,-0.0330629572272,0.999404132366
1439976725901700791,127286,1439976725901700791,world,-0.131744936109,0.720931708813,0.849780082703,0.00950274430215,-0.00185618828982,-0.0337072908878,0.999384939671
1439976725910073743,127287,1439976725910073743,world,-0.131714835763,0.720939040184,0.849780261517,0.00890311971307,-0.00302657065913,-0.0328798517585,0.999415099621
1439976725918468011,127288,1439976725918468011,world,-0.131784200668,0.720899999142,0.849957108498,0.0106859430671,-0.00109987170435,-0.0332372300327,0.999389767647
1439976725926625975,127289,1439976725926625975,world,-0.131938263774,0.720879197121,0.850018978119,0.0120876636356,0.00105922971852,-0.0316179506481,0.999426424503
1439976725935004803,127290,1439976725935004803,world,-0.131744608283,0.721015691757,0.849754929543,0.00901294592768,-0.00269238650799,-0.0332921110094,0.999401450157
1439976725943437757,127291,1439976725943437757,world,-0.131780356169,0.720934987068,0.849777340889,0.00875910650939,-0.00212565134279,-0.033809851855,0.999387741089
1439976725951607150,127292,1439976725951607150,world,-0.131762057543,0.721012830734,0.849882662296,0.00878416933119,-0.00304842949845,-0.0331112369895,0.999408423901
1439976725960078340,127293,1439976725960078340,world,-0.131943315268,0.720844745636,0.85000038147,0.0125680994242,0.00109149178024,-0.0315397568047,0.999422907829
1439976725968365961,127294,1439976725968365961,world,-0.1317076087,0.720908999443,0.849814593792,0.00830850657076,-0.00265565817244,-0.0337179154158,0.999393343925
1439976725976562525,127295,1439976725976562525,world,-0.131657347083,0.720919966698,0.849723756313,0.00984064582735,-0.00276549952105,-0.0332712866366,0.999394118786
1439976725984913365,127296,1439976725984913365,world,-0.131712079048,0.720950901508,0.849776208401,0.00932846497744,-0.00256411079317,-0.0330319702625,0.999407529831
1439976725993230325,127297,1439976725993230325,world,-0.131710067391,0.72092962265,0.849702477455,0.00860384758562,-0.00280919671059,-0.0331059508026,0.999410867691
1439976726001616998,127298,1439976726001616998,world,-0.131801247597,0.720956325531,0.849853634834,0.00925845466554,-0.00208845734596,-0.0332866534591,0.999400854111
1439976726009870002,127299,1439976726009870002,world,-0.131791844964,0.720882952213,0.849807083607,0.009262830019,-0.00206915382296,-0.0336084738374,0.99939006567
1439976726018431703,127300,1439976726018431703,world,-0.131739929318,0.720988631248,0.849735438824,0.00863134302199,-0.00277201947756,-0.033384937793,0.999401450157
1439976726026547511,127301,1439976726026547511,world,-0.131693005562,0.720986604691,0.849777758121,0.00946816150099,-0.0028610592708,-0.0330850668252,0.999403655529
1439976726035060252,127302,1439976726035060252,world,-0.13187918067,0.720897495747,0.849958896637,0.0140466224402,0.00135947822127,-0.0315202996135,0.999403476715
1439976726043373522,127303,1439976726043373522,world,-0.131703600287,0.720996439457,0.84979557991,0.00892318878323,-0.00254357233644,-0.0330945141613,0.999409139156
1439976726051869448,127304,1439976726051869448,world,-0.131820037961,0.720997869968,0.849844038486,0.00957250595093,-0.00168317917269,-0.0335533618927,0.999389708042
1439976726060069943,127305,1439976726060069943,world,-0.131784409285,0.720925807953,0.84979391098,0.00842065550387,-0.00254987832159,-0.0330186970532,0.99941599369
1439976726068505834,127306,1439976726068505834,world,-0.131698831916,0.720899224281,0.849772334099,0.00929554365575,-0.00255851843394,-0.0332333818078,0.999401211739
1439976726076703636,127307,1439976726076703636,world,-0.131968647242,0.720862984657,0.850067257881,0.0126098813489,0.00129223626573,-0.0319585837424,0.999408781528
1439976726084983757,127308,1439976726084983757,world,-0.131760403514,0.720953345299,0.849829673767,0.00985127780586,-0.0022001969628,-0.0335669294,0.999385535717
1439976726093442511,127309,1439976726093442511,world,-0.131779029965,0.721028387547,0.849819898605,0.00917974766344,-0.00247599114664,-0.0331835523248,0.999404072762
1439976726101587680,127310,1439976726101587680,world,-0.131732583046,0.720918595791,0.849794864655,0.00929186120629,-0.00244144327007,-0.03273954615,0.999417722225
1439976726110207092,127311,1439976726110207092,world,-0.131722807884,0.720964193344,0.849624276161,0.00791405886412,-0.00310812192038,-0.0342600867152,0.999376833439
1439976726118346762,127312,1439976726118346762,world,-0.131716310978,0.720929503441,0.849836885929,0.0097070876509,-0.0017027532449,-0.0327778942883,0.999414086342
1439976726126703123,127313,1439976726126703123,world,-0.131794273853,0.720745325089,0.849926590919,0.00989254936576,-0.00125100009609,-0.0332108363509,0.999398708344
1439976726135063691,127314,1439976726135063691,world,-0.131970003247,0.720854640007,0.850063502789,0.0127772605047,0.00131907116156,-0.0316208228469,0.999417424202
1439976726143455400,127315,1439976726143455400,world,-0.131747663021,0.720870435238,0.84985011816,0.0102138472721,-0.0019830847159,-0.033130068332,0.999396979809
1439976726151797669,127316,1439976726151797669,world,-0.131725296378,0.720948219299,0.849724411964,0.00968419667333,-0.00256361020729,-0.0335320904851,0.999387443066
1439976726159888006,127317,1439976726159888006,world,-0.131740361452,0.720987737179,0.849789619446,0.00942223612219,-0.00197584182024,-0.0331387929618,0.999404430389
1439976726168261862,127318,1439976726168261862,world,-0.131743937731,0.72110003233,0.849729239941,0.00897470023483,-0.00281953113154,-0.0328183360398,0.999417066574
