%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548385411518364,66782,1443548385411518364,world,0.293994814157,0.0660218372941,0.846220016479,0.020437432453,0.00750179728493,0.0102431299165,0.999710559845
1443548385421745394,66783,1443548385421745394,world,0.294062465429,0.0656821206212,0.845342993736,0.00890093669295,-0.0145790548995,-0.00453136349097,0.999843835831
1443548385431455957,66784,1443548385431455957,world,0.293917745352,0.065539598465,0.846507072449,0.0249096099287,0.000340692087775,0.0092955622822,0.999646425247
1443548385441527312,66785,1443548385441527312,world,0.29399433732,0.065781891346,0.845340371132,0.00759632652625,-0.016304621473,-0.00573756359518,0.999821722507
1443548385451496552,66786,1443548385451496552,world,0.294155418873,0.0657643824816,0.845375657082,0.00811355281621,-0.015650395304,-0.00571031682193,0.999828398228
1443548385461599622,66787,1443548385461599622,world,0.294010549784,0.0657546818256,0.845382094383,0.00772945955396,-0.0160542279482,-0.005535797216,0.999825894833
1443548385471806333,66788,1443548385471806333,world,0.293978005648,0.065758138895,0.845403432846,0.00823940802366,-0.0160600822419,-0.00540809240192,0.999822437763
1443548385481532584,66789,1443548385481532584,world,0.294675260782,0.0655420199037,0.84656047821,0.0217585284263,0.0016297592083,0.00954664777964,0.999716341496
1443548385491642728,66790,1443548385491642728,world,0.293962389231,0.0657739937305,0.845405340195,0.0077534453012,-0.0166024882346,-0.0054967594333,0.999817013741
1443548385501695399,66791,1443548385501695399,world,0.293977111578,0.065751105547,0.845387578011,0.00783722940832,-0.0160585977137,-0.00565376738086,0.999824345112
1443548385511531327,66792,1443548385511531327,world,0.294196277857,0.0655292198062,0.846653819084,0.0241887811571,0.00172702246346,0.00857405550778,0.999669134617
1443548385521662098,66793,1443548385521662098,world,0.294296324253,0.0660534054041,0.846487641335,0.0243915356696,0.00360297597945,0.00941362511367,0.999651670456
1443548385531685919,66794,1443548385531685919,world,0.293935447931,0.0657250508666,0.845412135124,0.0076182843186,-0.0160859785974,-0.0052573136054,0.999827861786
1443548385541575960,66795,1443548385541575960,world,0.294310957193,0.0652230754495,0.846533000469,0.0274195484817,-0.00323818717152,0.00772877689451,0.999588906765
1443548385551502129,66796,1443548385551502129,world,0.293004363775,0.0661682635546,0.845609843731,0.00523417908698,-0.0178110320121,-0.00597978150472,0.999809861183
1443548385561669370,66797,1443548385561669370,world,0.294021934271,0.065706372261,0.845395088196,0.00812558550388,-0.0160779468715,-0.0062449160032,0.999818205833
1443548385571441448,66798,1443548385571441448,world,0.294130057096,0.0657206773758,0.845374286175,0.00813537836075,-0.0164826195687,-0.00627827551216,0.999811351299
1443548385581480132,66799,1443548385581480132,world,0.293218195438,0.0652814656496,0.846319139004,0.0172137990594,0.00509645836428,-0.00133216835093,0.99983805418
1443548385591695566,66800,1443548385591695566,world,0.294286638498,0.0655945017934,0.846559464931,0.022882450372,0.00156938738655,0.00863847695291,0.99969959259
1443548385601459573,66801,1443548385601459573,world,0.293995320797,0.0657425001264,0.845356702805,0.00939147546887,-0.0137537252158,-0.00414954125881,0.999852716923
1443548385611569187,66802,1443548385611569187,world,0.293943196535,0.065711081028,0.845431625843,0.00809492263943,-0.0159374866635,-0.00565400067717,0.999824225903
1443548385621447270,66803,1443548385621447270,world,0.29428717494,0.0655533522367,0.846614360809,0.0227567832917,0.00118541810662,0.00840752385557,0.999705076218
1443548385631728209,66804,1443548385631728209,world,0.294527024031,0.0656230226159,0.846574664116,0.024352805689,0.000165731951711,0.0101567124948,0.999651789665
1443548385641589876,66805,1443548385641589876,world,0.293982446194,0.0657913610339,0.845320343971,0.00756026757881,-0.0158986337483,-0.00528526352718,0.999831080437
1443548385651559379,66806,1443548385651559379,world,0.294520288706,0.065357722342,0.84655302763,0.0263903923333,-0.00217936979607,0.00903551001102,0.999608516693
1443548385661752686,66807,1443548385661752686,world,0.294197618961,0.06552092731,0.846623718739,0.0228000916541,6.15489625488e-05,0.00900266878307,0.99969959259
1443548385671697466,66808,1443548385671697466,world,0.293981105089,0.0656946972013,0.845379114151,0.00745156081393,-0.0158013403416,-0.00570823298767,0.999831080437
1443548385681604697,66809,1443548385681604697,world,0.293541312218,0.0654565170407,0.84681648016,2.56350722339e-05,0.00536185875535,-0.00363592733629,0.99997907877
1443548385691499573,66810,1443548385691499573,world,0.292702972889,0.0664746835828,0.84589523077,0.000644703337457,-0.011631719768,-0.00634297262877,0.999912083149
1443548385701501364,66811,1443548385701501364,world,0.293466091156,0.0662896335125,0.845276892185,0.00640936242417,-0.0163220223039,-0.00492162303999,0.999834239483
1443548385711502853,66812,1443548385711502853,world,0.29392054677,0.0653476342559,0.846585154533,0.0194053165615,0.004280583933,0.00917848292738,0.999760389328
1443548385721675740,66813,1443548385721675740,world,0.294110745192,0.0657989755273,0.845314502716,0.00712973438203,-0.0159157384187,-0.00625584321097,0.999828338623
1443548385731736366,66814,1443548385731736366,world,0.294014900923,0.0657199770212,0.845436275005,0.00787353049964,-0.0158156529069,-0.00571805005893,0.999827563763
1443548385741497593,66815,1443548385741497593,world,0.29394736886,0.0656993687153,0.845427453518,0.00798079837114,-0.015970857814,-0.00555272307247,0.999825179577
1443548385751395308,66816,1443548385751395308,world,0.294515669346,0.066141448915,0.846398055553,0.0261784978211,0.00281532923691,0.00914991647005,0.999611437321
1443548385761517179,66817,1443548385761517179,world,0.294128507376,0.0658351182938,0.845282435417,0.00682205008343,-0.0163357276469,-0.00597831699997,0.999825417995
1443548385771589685,66818,1443548385771589685,world,0.294461965561,0.0656694918871,0.84653866291,0.0245813373476,-7.8333701822e-05,0.00978562515229,0.999649941921
1443548385781481570,66819,1443548385781481570,world,0.294100344181,0.0653415098786,0.846481084824,0.0235242843628,-0.00889188330621,-0.00117361766752,0.999683022499
1443548385791589982,66820,1443548385791589982,world,0.294365674257,0.0656730011106,0.846434295177,0.0224251616746,0.00260822707787,0.00810955185443,0.99971228838
1443548385801670003,66821,1443548385801670003,world,0.293970674276,0.0657253712416,0.845435619354,0.00810131896287,-0.0159410871565,-0.00553155038506,0.999824821949
1443548385811661811,66822,1443548385811661811,world,0.294239550829,0.0656546503305,0.846461176872,0.0238688066602,0.00204194546677,0.0104011027142,0.999658942223
1443548385821828250,66823,1443548385821828250,world,0.293975442648,0.0660312101245,0.847128629684,0.0165818128735,-0.00385765638202,0.010918546468,0.999795436859
1443548385831726888,66824,1443548385831726888,world,0.294263094664,0.0658594816923,0.845123708248,0.00776104489341,-0.0147123755887,-0.00531540904194,0.999847531319
1443548385841550892,66825,1443548385841550892,world,0.294594198465,0.0655089616776,0.846304059029,0.02203919366,0.00351965636946,0.00855680927634,0.999714314938
1443548385851364173,66826,1443548385851364173,world,0.294357955456,0.0656273216009,0.846480131149,0.0237428750843,0.00237460783683,0.00862854719162,0.999678075314
1443548385861574402,66827,1443548385861574402,world,0.294389277697,0.0656247586012,0.846367120743,0.0233335159719,0.00239750253968,0.00843815878034,0.999689340591
1443548385871469044,66828,1443548385871469044,world,0.294682860374,0.0655270069838,0.846449553967,0.0251714549959,0.00100510416087,0.00954337976873,0.999637126923
1443548385881500014,66829,1443548385881500014,world,0.295139282942,0.0656036287546,0.846341490746,0.0247855782509,-0.000411767046899,0.00775302667171,0.999662697315
1443548385891658253,66830,1443548385891658253,world,0.294134587049,0.0657878145576,0.845204055309,0.00848285108805,-0.0146684385836,-0.00510374875739,0.999843418598
1443548385901746468,66831,1443548385901746468,world,0.29470077157,0.0657464563847,0.846277952194,0.0226960331202,0.00310311699286,0.00953434966505,0.99969214201
1443548385911508742,66832,1443548385911508742,world,0.29419824481,0.0658093616366,0.845267057419,0.0091836117208,-0.0144114894792,-0.00507967034355,0.999841094017
1443548385921612268,66833,1443548385921612268,world,0.294114857912,0.0657363981009,0.845272541046,0.00908427871764,-0.014052817598,-0.0051606874913,0.999846696854
1443548385931596052,66834,1443548385931596052,world,0.292697191238,0.0660303607583,0.84634155035,-0.0010458297329,-0.00675368774682,-0.00305807124823,0.999971985817
1443548385941563504,66835,1443548385941563504,world,0.294000923634,0.0657045245171,0.845408916473,0.00796596799046,-0.0161970276386,-0.00606899242848,0.999818682671
1443548385951476748,66836,1443548385951476748,world,0.294340372086,0.0653578713536,0.846582531929,0.0247002802789,-0.000334834941896,0.00657014083117,0.999673247337
1443548385961850219,66837,1443548385961850219,world,0.293950945139,0.0657316893339,0.846677780151,0.0220938380808,0.002449457068,0.0115131232888,0.999686598778
1443548385971579722,66838,1443548385971579722,world,0.294263213873,0.0657924041152,0.845220685005,0.00910582952201,-0.0146152302623,-0.0053581064567,0.999837398529
1443548385981437473,66839,1443548385981437473,world,0.294239729643,0.0660286471248,0.846076905727,0.0240486804396,0.00893696025014,0.00971292238683,0.999623715878
1443548385991764125,66840,1443548385991764125,world,0.294676154852,0.0654213055968,0.846272885799,0.0217219740152,0.00378251099028,0.00747696496546,0.99972897768
1443548386001597273,66841,1443548386001597273,world,0.294727474451,0.0656939595938,0.846234381199,0.0237281862646,0.00480811716989,0.0108241019771,0.999648272991
1443548386011601421,66842,1443548386011601421,world,0.294169992208,0.0657475665212,0.845255494118,0.00878581870347,-0.0148840891197,-0.005348067265,0.999836325645
1443548386021579500,66843,1443548386021579500,world,0.294068872929,0.0658025145531,0.845225036144,0.00864827912301,-0.0147062493488,-0.00458936532959,0.999844014645
1443548386031500823,66844,1443548386031500823,world,0.292749881744,0.0662870258093,0.846000313759,0.0012966687791,-0.00608417252079,-0.00687423441559,0.999957025051
1443548386041463405,66845,1443548386041463405,world,0.294123440981,0.0657627359033,0.845228493214,0.00940694753081,-0.0140401069075,-0.0054243565537,0.999842464924
1443548386051450717,66846,1443548386051450717,world,0.292879313231,0.0661136135459,0.845860540867,0.00454531051219,-0.0113315172493,-0.0042088534683,0.999916613102
1443548386061515836,66847,1443548386061515836,world,0.294342815876,0.0658270567656,0.84649002552,0.0249812267721,0.00344681204297,0.0111114680767,0.999620258808
1443548386071459671,66848,1443548386071459671,world,0.294157415628,0.0655914694071,0.846299171448,0.024356642738,0.00358180492185,0.0103037683293,0.999643921852
1443548386081414565,66849,1443548386081414565,world,0.292916685343,0.066109277308,0.846352458,-0.00107318221126,0.000690609798767,-0.00312436558306,0.999994337559
1443548386091740095,66850,1443548386091740095,world,0.294780015945,0.065549634397,0.846284270287,0.0237607806921,0.00364876817912,0.00758920796216,0.999682247639
1443548386101627830,66851,1443548386101627830,world,0.293150871992,0.0661083608866,0.845244526863,0.0085623646155,-0.0141521291807,-0.00337119516917,0.999857544899
1443548386111576955,66852,1443548386111576955,world,0.29465213418,0.0655857473612,0.846340894699,0.0255699828267,0.000510546029545,0.00912175048143,0.999631345272
1443548386121748061,66853,1443548386121748061,world,0.292705774307,0.0661307424307,0.846122860909,0.0065830280073,-0.0148435374722,-0.00670366175473,0.999845683575
1443548386131653461,66854,1443548386131653461,world,0.294308274984,0.0656311139464,0.84551846981,0.0118041941896,-0.0135543989018,-0.00580368377268,0.999821603298
1443548386141518146,66855,1443548386141518146,world,0.29393774271,0.0657051727176,0.845426082611,0.00839485321194,-0.0159076042473,-0.00574833154678,0.999821722507
1443548386151506920,66856,1443548386151506920,world,0.293061614037,0.0660578012466,0.845258653164,0.00739297876135,-0.0139845991507,-0.00287974555977,0.99987077713
1443548386161608883,66857,1443548386161608883,world,0.294111400843,0.0657556802034,0.845303297043,0.00791897438467,-0.016384202987,-0.00625118939206,0.999814867973
1443548386171622015,66858,1443548386171622015,world,0.292452067137,0.0662858262658,0.845903754234,0.00132076698355,-0.0120818950236,-0.00644560763612,0.999905407429
1443548386181478609,66859,1443548386181478609,world,0.294561654329,0.0657800734043,0.846501648426,0.023500693962,0.00246595102362,0.0104408739135,0.999666273594
1443548386191531132,66860,1443548386191531132,world,0.293103307486,0.066234216094,0.84573417902,0.00422135973349,-0.0196454916149,-0.00626970827579,0.999778449535
1443548386201730900,66861,1443548386201730900,world,0.293043643236,0.066149763763,0.845401346684,0.0084647461772,-0.0152120813727,-0.00340637564659,0.999842703342
1443548386211520529,66862,1443548386211520529,world,0.293987393379,0.0657227262855,0.845391154289,0.00837538111955,-0.015692602843,-0.00581723405048,0.999824881554
1443548386221750254,66863,1443548386221750254,world,0.294610053301,0.0653634294868,0.846567332745,0.0276597123593,-0.00163644261193,0.0090831592679,0.999574780464
1443548386231683405,66864,1443548386231683405,world,0.294152289629,0.0657925084233,0.845372438431,0.00829421263188,-0.0159395392984,-0.00580652616918,0.999821722507
1443548386241510914,66865,1443548386241510914,world,0.294134706259,0.0657764449716,0.84525090456,0.00916818249971,-0.013954279013,-0.00449045328423,0.999850511551
1443548386251454432,66866,1443548386251454432,world,0.29301443696,0.0660477951169,0.846550762653,-0.00197680178098,-0.00028420786839,-0.00251556490548,0.999994874001
1443548386261723319,66867,1443548386261723319,world,0.294262886047,0.0657193660736,0.846740365028,0.0232852492481,0.00292943837121,0.00861342437565,0.999687552452
1443548386271480706,66868,1443548386271480706,world,0.294343471527,0.0656316131353,0.846421599388,0.0226320195943,0.00279733049683,0.00813862029463,0.999706923962
1443548386281475951,66869,1443548386281475951,world,0.294600009918,0.06573202461,0.846319258213,0.0239510927349,0.00503386650234,0.00997668411583,0.999650776386
1443548386291795019,66870,1443548386291795019,world,0.294122815132,0.0657355561852,0.845220446587,0.00861030910164,-0.0142795266584,-0.00478093791753,0.999849557877
1443548386301679671,66871,1443548386301679671,world,0.294156759977,0.0657721459866,0.845210492611,0.00883675180376,-0.0139128752053,-0.00473551964387,0.999852955341
1443548386311581767,66872,1443548386311581767,world,0.294530212879,0.0657583773136,0.846545517445,0.0224894247949,0.00195022230037,0.00861230678856,0.999708175659
1443548386321566110,66873,1443548386321566110,world,0.294566303492,0.0656765550375,0.846488177776,0.024861831218,0.00175712653436,0.0104292156175,0.999634981155
1443548386331683182,66874,1443548386331683182,world,0.294327139854,0.0656321197748,0.845546483994,0.0113087575883,-0.0135209383443,-0.00507722934708,0.999831736088
